dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us,max_gps_squared_mahalanobis_distance,max_accumulated_risk,max_horizontal_position_residual_m,max_horizontal_velocity_residual_mps,max_abs_clock_bias_residual_m,max_clock_bias_persistent_score,max_horizontal_residual_persistent_score,max_velocity_residual_persistent_score,max_stale_gps_persistent_score
px4_climb,nominal,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,120,0,120,120,0,0,0.0,0.0,0.0,0.0,,,,,,298.02833333333336,358.29999999999995,385.2,2.4858112,6.748538,61.045475,7.849582,0.0,0.0,0.0,0.0,0.0
px4_climb,north_onset_2.0_ramp_0.0_pos,2.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,264.90583333333336,276.0,402.0,73.464386,73.34332,61.544926,7.849582,0.0,0.0,258.09576,0.0,0.0
px4_climb,north_onset_2.0_ramp_0.0_posvel,2.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,261.5358333333333,269.9,399.7,156.31496,151.66595,61.544926,10.740387,0.0,0.0,258.09576,151.87401,0.0
px4_climb,east_onset_2.0_ramp_0.0_pos,2.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,261.9208333333333,269.9,288.3,73.46758,73.3463,32.575375,7.849582,0.0,0.0,266.5447,0.0,0.0
px4_climb,east_onset_2.0_ramp_0.0_posvel,2.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,267.4824999999999,276.3,353.7,156.64594,151.90611,32.575375,8.767175,0.0,0.0,266.5447,158.41231,0.0
px4_climb,northeast_onset_2.0_ramp_0.0_pos,2.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,267.0441666666667,275.20000000000005,334.3,73.466644,73.33672,38.888733,7.849582,0.0,0.0,261.7983,0.0,0.0
px4_climb,northeast_onset_2.0_ramp_0.0_posvel,2.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,313.0899999999999,384.6,391.20000000000005,156.4541,151.76906,38.888733,8.30693,0.0,0.0,261.7983,155.16101,0.0
px4_climb,northwest_onset_2.0_ramp_0.0_pos,2.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,303.1716666666667,381.0,386.6,73.46211,73.36224,80.96026,7.849582,0.0,0.0,258.85455,0.0,0.0
px4_climb,northwest_onset_2.0_ramp_0.0_posvel,2.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,261.8966666666667,268.2,376.2,156.31001,151.65717,80.96026,14.383047,0.0,0.0,258.85455,150.46033,0.0
px4_climb,north_onset_2.0_ramp_1.0_pos,2.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,262.7725,273.1,320.59999999999997,73.464386,73.34332,61.544926,7.849582,0.0,0.0,258.09576,0.0,0.0
