dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_climb,nominal,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,120,0,120,120,0,0,0.0,0.0,0.0,0.0,,,,,,263.99333333333334,270.70000000000005,341.5
px4_climb,north_onset_2.0_ramp_0.0_pos,2.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,262.0891666666668,273.59999999999997,423.09999999999997
px4_climb,north_onset_2.0_ramp_0.0_posvel,2.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,260.06333333333333,267.4,304.7
px4_climb,east_onset_2.0_ramp_0.0_pos,2.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,255.32166666666666,267.8,313.0
px4_climb,east_onset_2.0_ramp_0.0_posvel,2.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,257.0966666666667,266.59999999999997,354.5
px4_climb,northeast_onset_2.0_ramp_0.0_pos,2.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,255.3441666666666,262.9,316.8
px4_climb,northeast_onset_2.0_ramp_0.0_posvel,2.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,256.85,265.7,307.0
px4_climb,northwest_onset_2.0_ramp_0.0_pos,2.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,263.25999999999993,301.90000000000003,371.1
px4_climb,northwest_onset_2.0_ramp_0.0_posvel,2.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,257.1933333333333,267.09999999999997,335.6
px4_climb,north_onset_2.0_ramp_1.0_pos,2.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,257.62833333333333,265.8,308.6
px4_climb,north_onset_2.0_ramp_1.0_posvel,2.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,252.77916666666658,262.4,289.8
px4_climb,east_onset_2.0_ramp_1.0_pos,2.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,253.5383333333333,259.8,273.0
px4_climb,east_onset_2.0_ramp_1.0_posvel,2.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,255.10333333333327,273.9,285.3
px4_climb,northeast_onset_2.0_ramp_1.0_pos,2.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,254.7466666666667,261.0,280.4
px4_climb,northeast_onset_2.0_ramp_1.0_posvel,2.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,254.3091666666667,260.8,287.8
px4_climb,northwest_onset_2.0_ramp_1.0_pos,2.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,252.54916666666674,258.2,274.4
px4_climb,northwest_onset_2.0_ramp_1.0_posvel,2.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,253.92999999999998,261.8,286.79999999999995
px4_climb,north_onset_2.0_ramp_2.5_pos,2.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,256.0325,263.2,304.0
px4_climb,north_onset_2.0_ramp_2.5_posvel,2.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,256.3191666666665,261.6,304.3
px4_climb,east_onset_2.0_ramp_2.5_pos,2.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,253.36500000000007,261.0,281.7
px4_climb,east_onset_2.0_ramp_2.5_posvel,2.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,255.12000000000015,261.5,333.5
px4_climb,northeast_onset_2.0_ramp_2.5_pos,2.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,254.07999999999993,262.2,372.3
px4_climb,northeast_onset_2.0_ramp_2.5_posvel,2.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,274.60916666666674,357.8,362.0
px4_climb,northwest_onset_2.0_ramp_2.5_pos,2.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,260.4316666666666,281.6,326.6
px4_climb,northwest_onset_2.0_ramp_2.5_posvel,2.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,261.8966666666667,316.09999999999997,322.7
px4_climb,north_onset_2.0_ramp_5.0_pos,2.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,255.5125,264.1,302.0
px4_climb,north_onset_2.0_ramp_5.0_posvel,2.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,1,4,115,0.9916666666666667,0.0,0.9583333333333334,0.0,1,2,6,2,6,256.4358333333334,264.5,292.90000000000003
px4_climb,east_onset_2.0_ramp_5.0_pos,2.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,254.04500000000013,263.3,339.0
px4_climb,east_onset_2.0_ramp_5.0_posvel,2.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,1,4,115,0.9916666666666667,0.0,0.9583333333333334,0.0,1,2,6,2,6,253.9791666666667,269.7,296.6
px4_climb,northeast_onset_2.0_ramp_5.0_pos,2.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,254.1408333333333,263.2,307.6
px4_climb,northeast_onset_2.0_ramp_5.0_posvel,2.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,1,4,115,0.9916666666666667,0.0,0.9583333333333334,0.0,1,2,6,2,6,258.9833333333333,268.1,312.2
px4_climb,northwest_onset_2.0_ramp_5.0_pos,2.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,256.6341666666667,266.0,319.70000000000005
px4_climb,northwest_onset_2.0_ramp_5.0_posvel,2.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,1,4,115,0.9916666666666667,0.0,0.9583333333333334,0.0,1,2,6,2,6,254.26333333333326,265.09999999999997,319.0
px4_climb,north_onset_2.0_ramp_10.0_pos,2.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,290.6316666666666,368.3,394.7
px4_climb,north_onset_2.0_ramp_10.0_posvel,2.0,10.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,260.23833333333334,281.2,325.90000000000003
px4_climb,east_onset_2.0_ramp_10.0_pos,2.0,10.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,261.81083333333333,268.1,489.90000000000003
px4_climb,east_onset_2.0_ramp_10.0_posvel,2.0,10.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,256.19749999999993,265.8,347.7
px4_climb,northeast_onset_2.0_ramp_10.0_pos,2.0,10.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,252.9608333333334,258.6,335.5
px4_climb,northeast_onset_2.0_ramp_10.0_posvel,2.0,10.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,260.20833333333337,270.0,300.2
px4_climb,northwest_onset_2.0_ramp_10.0_pos,2.0,10.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,261.23416666666674,293.7,327.8
px4_climb,northwest_onset_2.0_ramp_10.0_posvel,2.0,10.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,17,0,103,0.8583333333333333,0.0,0.8583333333333333,0.0,1,18,18,18,18,261.71833333333336,279.6,397.5
px4_climb,north_onset_2.0_ramp_20.0_pos,2.0,20.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,30,0,90,0.75,0.0,0.75,0.0,1,31,31,31,31,259.43083333333334,267.3,352.90000000000003
px4_climb,north_onset_2.0_ramp_20.0_posvel,2.0,20.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,30,0,90,0.75,0.0,0.75,0.0,1,31,31,31,31,254.25250000000003,263.1,282.59999999999997
px4_climb,east_onset_2.0_ramp_20.0_pos,2.0,20.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,28,0,92,0.7666666666666667,0.0,0.7666666666666667,0.0,1,29,29,29,29,249.82499999999993,257.40000000000003,262.29999999999995
px4_climb,east_onset_2.0_ramp_20.0_posvel,2.0,20.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,28,0,92,0.7666666666666667,0.0,0.7666666666666667,0.0,1,29,29,29,29,254.4066666666667,268.70000000000005,316.09999999999997
px4_climb,northeast_onset_2.0_ramp_20.0_pos,2.0,20.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,256.18583333333333,262.5,306.7
px4_climb,northeast_onset_2.0_ramp_20.0_posvel,2.0,20.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,29,0,91,0.7583333333333333,0.0,0.7583333333333333,0.0,1,30,30,30,30,260.9591666666667,278.2,479.90000000000003
px4_climb,northwest_onset_2.0_ramp_20.0_pos,2.0,20.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,32,0,88,0.7333333333333333,0.0,0.7333333333333333,0.0,1,33,33,33,33,254.10333333333332,262.2,275.9
px4_climb,northwest_onset_2.0_ramp_20.0_posvel,2.0,20.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,32,0,88,0.7333333333333333,0.0,0.7333333333333333,0.0,1,33,33,33,33,257.26666666666665,265.7,298.2
px4_climb,north_onset_4.0_ramp_0.0_pos,4.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,255.24583333333345,264.1,291.7
px4_climb,north_onset_4.0_ramp_0.0_posvel,4.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,256.38500000000005,262.59999999999997,327.3
px4_climb,east_onset_4.0_ramp_0.0_pos,4.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,113,7,7,0,113,1.0,0.0,1.0,0.0,8,8,8,1,1,254.06916666666666,260.8,278.09999999999997
