dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us,max_gps_squared_mahalanobis_distance,max_accumulated_risk,max_horizontal_position_residual_m,max_horizontal_velocity_residual_mps,max_abs_clock_bias_residual_m,max_clock_bias_persistent_score,max_horizontal_residual_persistent_score,max_velocity_residual_persistent_score,max_stale_gps_persistent_score
px4_forward,nominal,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,120,0,120,120,0,0,0.0,0.0,0.0,0.0,,,,,,297.1849999999999,360.0,369.59999999999997,0.36796382,0.4614678,96.66086,14.424495,0.0,0.0,1.6019453,0.0,0.0
px4_forward,north_onset_2.0_ramp_0.0_pos,2.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,279.21666666666664,352.7,480.0,73.46605,73.3183,79.416466,14.424495,0.0,0.0,264.79962,0.0,0.0
px4_forward,north_onset_2.0_ramp_0.0_posvel,2.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,306.1183333333334,368.5,1168.3,156.15843,151.40244,79.416466,10.033095,0.0,0.0,264.79962,153.33263,0.0
px4_forward,east_onset_2.0_ramp_0.0_pos,2.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,318.97916666666646,386.3,390.7,73.466736,73.37791,77.35684,14.424495,0.0,0.0,257.71985,0.0,0.0
px4_forward,east_onset_2.0_ramp_0.0_posvel,2.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,274.09833333333336,368.6,379.2,156.63725,151.91208,77.35684,10.840452,0.0,0.0,257.71985,149.68121,0.0
px4_forward,northeast_onset_2.0_ramp_0.0_pos,2.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,262.74666666666667,270.8,290.3,73.468506,73.34321,66.69457,14.424495,0.0,0.0,257.83487,0.0,0.0
px4_forward,northeast_onset_2.0_ramp_0.0_posvel,2.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,266.3158333333332,275.20000000000005,297.70000000000005,156.34381,151.60362,66.69457,8.075397,0.0,0.0,257.83487,149.7762,0.0
px4_forward,northwest_onset_2.0_ramp_0.0_pos,2.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,303.9333333333333,384.0,418.59999999999997,73.46393,73.31776,102.33104,14.424495,0.0,0.0,276.47,0.0,0.0
px4_forward,northwest_onset_2.0_ramp_0.0_posvel,2.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,287.27250000000015,386.1,393.3,156.18968,151.42638,102.33104,16.129152,0.0,0.0,276.47,158.47887,0.0
px4_forward,north_onset_2.0_ramp_1.0_pos,2.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,266.98833333333346,279.6,379.0,73.46605,73.3183,79.416466,14.424495,0.0,0.0,264.79962,0.0,0.0
px4_forward,north_onset_2.0_ramp_1.0_posvel,2.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,264.80000000000007,277.0,377.2,178.17952,172.41971,79.416466,9.810078,0.0,0.0,264.79962,178.21243,0.0
