dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_forward,nominal,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,120,0,120,120,0,0,0.0,0.0,0.0,0.0,,,,,,272.74000000000007,340.59999999999997,357.90000000000003
px4_forward,north_onset_2.0_ramp_0.0_pos,2.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,258.59,272.8,346.1
px4_forward,north_onset_2.0_ramp_0.0_posvel,2.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,262.2875,286.5,318.59999999999997
px4_forward,east_onset_2.0_ramp_0.0_pos,2.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,268.8366666666667,290.1,371.59999999999997
px4_forward,east_onset_2.0_ramp_0.0_posvel,2.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,310.3366666666667,368.70000000000005,475.8
px4_forward,northeast_onset_2.0_ramp_0.0_pos,2.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,271.8916666666667,303.2,393.7
px4_forward,northeast_onset_2.0_ramp_0.0_posvel,2.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,277.335,359.7,366.70000000000005
px4_forward,northwest_onset_2.0_ramp_0.0_pos,2.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,301.89416666666665,359.90000000000003,364.6
px4_forward,northwest_onset_2.0_ramp_0.0_posvel,2.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,266.1983333333334,275.7,378.0
px4_forward,north_onset_2.0_ramp_1.0_pos,2.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,319.6858333333333,385.4,405.59999999999997
px4_forward,north_onset_2.0_ramp_1.0_posvel,2.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,270.89750000000015,283.3,346.0
px4_forward,east_onset_2.0_ramp_1.0_pos,2.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,292.7441666666667,385.7,394.4
px4_forward,east_onset_2.0_ramp_1.0_posvel,2.0,1.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,262.15750000000014,278.6,387.2
px4_forward,northeast_onset_2.0_ramp_1.0_pos,2.0,1.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,262.79083333333324,274.1,340.9
px4_forward,northeast_onset_2.0_ramp_1.0_posvel,2.0,1.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,259.86750000000006,273.9,302.7
px4_forward,northwest_onset_2.0_ramp_1.0_pos,2.0,1.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,260.68333333333334,270.8,301.3
px4_forward,northwest_onset_2.0_ramp_1.0_posvel,2.0,1.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,284.3891666666666,362.59999999999997,393.0
px4_forward,north_onset_2.0_ramp_2.5_pos,2.0,2.5,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,300.75500000000005,394.0,398.29999999999995
px4_forward,north_onset_2.0_ramp_2.5_posvel,2.0,2.5,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,291.08333333333326,383.7,399.4
px4_forward,east_onset_2.0_ramp_2.5_pos,2.0,2.5,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,275.2883333333333,386.1,406.3
px4_forward,east_onset_2.0_ramp_2.5_posvel,2.0,2.5,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,325.15166666666664,396.0,402.20000000000005
px4_forward,northeast_onset_2.0_ramp_2.5_pos,2.0,2.5,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,348.7466666666667,405.59999999999997,448.5
px4_forward,northeast_onset_2.0_ramp_2.5_posvel,2.0,2.5,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,297.675,398.9,416.59999999999997
px4_forward,northwest_onset_2.0_ramp_2.5_pos,2.0,2.5,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,2,118,1.0,0.0,0.9833333333333333,0.0,1,1,3,1,3,330.97333333333324,377.0,421.0
px4_forward,northwest_onset_2.0_ramp_2.5_posvel,2.0,2.5,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,305.5941666666666,388.5,393.1
px4_forward,north_onset_2.0_ramp_5.0_pos,2.0,5.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,267.3066666666667,280.4,382.40000000000003
px4_forward,north_onset_2.0_ramp_5.0_posvel,2.0,5.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,272.42416666666657,323.8,442.0
px4_forward,east_onset_2.0_ramp_5.0_pos,2.0,5.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,259.59083333333325,265.09999999999997,316.2
px4_forward,east_onset_2.0_ramp_5.0_posvel,2.0,5.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,9.0,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,274.59833333333336,316.4,383.4
px4_forward,northeast_onset_2.0_ramp_5.0_pos,2.0,5.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,263.47333333333336,273.59999999999997,346.6
px4_forward,northeast_onset_2.0_ramp_5.0_posvel,2.0,5.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,6.363961,6.363961,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,281.8450000000001,389.4,395.2
px4_forward,northwest_onset_2.0_ramp_5.0_pos,2.0,5.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,8,2,110,0.9333333333333333,0.0,0.9166666666666666,0.0,1,9,11,9,11,264.9041666666666,271.7,404.9
px4_forward,northwest_onset_2.0_ramp_5.0_posvel,2.0,5.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,6.363961,-6.363961,0.0,120,120,0,2,4,114,0.9833333333333333,0.0,0.95,0.0,1,3,7,3,7,308.43333333333334,384.79999999999995,391.3
px4_forward,north_onset_2.0_ramp_10.0_pos,2.0,10.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,1,17,17,17,17,267.2775,275.1,345.09999999999997
