dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us,max_gps_squared_mahalanobis_distance,max_accumulated_risk,max_horizontal_position_residual_m,max_horizontal_velocity_residual_mps,max_abs_clock_bias_residual_m,max_clock_bias_persistent_score,max_horizontal_residual_persistent_score,max_velocity_residual_persistent_score,max_stale_gps_persistent_score
px4_turn,nominal,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,120,0,120,120,0,0,0.0,0.0,0.0,0.0,,,,,,270.9625,293.7,384.2,1.7506467,1.9986751,40.78611,4.3901367,0.0,0.0,3.8199456,0.0,0.0
px4_turn,north_onset_2.0_ramp_0.0_pos,2.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,265.46166666666664,271.59999999999997,298.09999999999997,73.464874,73.34542,69.90664,4.3901367,0.0,0.0,298.92075,0.0,0.0
px4_turn,north_onset_2.0_ramp_0.0_posvel,2.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,263.30416666666656,275.1,308.0,156.68446,152.8461,69.90664,12.319282,0.0,0.0,298.92075,169.59459,0.0
px4_turn,east_onset_2.0_ramp_0.0_pos,2.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,304.3066666666665,389.1,424.70000000000005,73.46612,73.396736,42.369827,4.3901367,0.0,0.0,287.10437,0.0,0.0
px4_turn,east_onset_2.0_ramp_0.0_posvel,2.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,271.20749999999987,332.6,385.5,156.89943,153.22902,42.369827,8.422752,0.0,0.0,287.10437,163.87503,0.0
px4_turn,northeast_onset_2.0_ramp_0.0_pos,2.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,369.225,392.8,498.90000000000003,73.46659,73.36443,60.52394,4.3901367,0.0,0.0,297.20358,0.0,0.0
px4_turn,northeast_onset_2.0_ramp_0.0_posvel,2.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,293.2016666666667,389.29999999999995,395.40000000000003,156.76083,153.0011,60.52394,10.988214,0.0,0.0,297.20358,167.58846,0.0
px4_turn,northwest_onset_2.0_ramp_0.0_pos,2.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,266.15666666666664,274.8,307.4,73.463875,73.350845,68.91803,4.3901367,0.0,0.0,292.67206,0.0,0.0
px4_turn,northwest_onset_2.0_ramp_0.0_posvel,2.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,272.72166666666664,303.7,414.3,156.71504,152.85483,68.91803,12.026934,0.0,0.0,292.67206,164.59543,0.0
px4_turn,north_onset_2.0_ramp_1.0_pos,2.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,269.0016666666667,277.0,327.09999999999997,73.464874,73.34542,69.90664,4.3901367,0.0,0.0,298.92075,0.0,0.0
px4_turn,north_onset_2.0_ramp_1.0_posvel,2.0,1.0,north,position_plus_velocity,30.0,0.0,0.0,9.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,267.2216666666666,293.4,326.40000000000003,178.81631,174.20721,69.90664,13.316385,0.0,0.0,298.92075,200.30533,0.0
px4_turn,east_onset_2.0_ramp_1.0_pos,2.0,1.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,272.76,374.4,382.0,73.46612,73.396736,42.369827,4.3901367,0.0,0.0,287.10437,0.0,0.0
