dataset_label,scenario_label,onset_time_s,ramp_duration_s,direction_label,offset_mode_label,position_offset_north_m,position_offset_east_m,position_offset_down_m,velocity_offset_north_mps,velocity_offset_east_mps,velocity_offset_down_mps,total_samples,spoof_labeled_samples,clean_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_spoof_labeled_sample_index,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_turn,nominal,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,120,0,120,120,0,0,0.0,0.0,0.0,0.0,,,,,,259.39166666666677,275.7,319.90000000000003
px4_turn,north_onset_2.0_ramp_0.0_pos,2.0,0.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,254.23916666666673,259.5,265.8
px4_turn,north_onset_2.0_ramp_0.0_posvel,2.0,0.0,north,position_plus_velocity,30.0,0.0,0.0,8.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,275.16249999999997,369.2,375.5
px4_turn,east_onset_2.0_ramp_0.0_pos,2.0,0.0,east,position_only,0.0,30.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,254.11250000000007,261.40000000000003,273.5
px4_turn,east_onset_2.0_ramp_0.0_posvel,2.0,0.0,east,position_plus_velocity,0.0,30.0,0.0,0.0,8.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,257.8474999999999,266.5,307.8
px4_turn,northeast_onset_2.0_ramp_0.0_pos,2.0,0.0,northeast,position_only,21.213203,21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,278.68416666666667,383.4,393.0
px4_turn,northeast_onset_2.0_ramp_0.0_posvel,2.0,0.0,northeast,position_plus_velocity,21.213203,21.213203,0.0,5.656854,5.656854,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,278.9116666666668,375.79999999999995,379.0
px4_turn,northwest_onset_2.0_ramp_0.0_pos,2.0,0.0,northwest,position_only,21.213203,-21.213203,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,301.8599999999999,377.2,382.40000000000003
px4_turn,northwest_onset_2.0_ramp_0.0_posvel,2.0,0.0,northwest,position_plus_velocity,21.213203,-21.213203,0.0,5.656854,-5.656854,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,292.5316666666667,353.1,497.5
px4_turn,north_onset_2.0_ramp_1.0_pos,2.0,1.0,north,position_only,30.0,0.0,0.0,0.0,0.0,0.0,120,120,0,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,1,299.1425000000001,373.40000000000003,393.79999999999995
